,system_name,objname,RA,DEC,nmask,nexp,t_exp,masknames,slitwidth,mean_mjd,collate1d_filename,SN,serendip,marz_flag,marz_z,v,v_err,verr_rand,v_chi2,phot_source,phot_type,gmag_o,rmag_o,gmag_err,rmag_err,EBV,MV_o,rproj_arcm,rproj_kpc,ew_naI,ew_naI_err,ew_mgI,ew_mgI_err,ew_cat,ew_cat_err,ew_feh,ew_feh_err,ew_w1,ew_w2,ew_w3,ew_gl,tmpl_teff,tmpl_feh,gaia_source_id,gaia_pmra,gaia_pmra_err,gaia_pmdec,gaia_pmdec_err,gaia_pmra_pmdec_corr,gaia_parallax,gaia_parallax_err,gaia_aen,gaia_aen_sig,gaia_phot_variable_flag,gaia_rv,gaia_rv_err,gaia_grvs_mag,var_pval,var_max_v,var_max_t,var_short_max_t,flag_short_var,flag_coadd,flag_var,flag_gaia,flag_HB,Pmem_cmd,Pmem_EW,Pmem_parallax,Pmem_pm,Pmem_feh,Pmem_v,Pmem,Pmem_novar,delta_ra_cosdec,delta_dec,radius,radius_ell,hl_radius_circ,hl_radius_ell,r_proj,pos_angle,perp_dist_iso,cmd_marker,prob_member,v_marker,pm_marker,pm_err_flag,parallax_marker,feh_marker,sample,prob_nov,prob_nomet
461,b'W1',b'Wil1_5243',162.04248399,51.01326396,1,6,7200.0,b'wil1_5',0.75,59968.605495833326,b'J104810.20+510047.75_DEIMOS_20230124_20230124.fits',190.2545507997115,0,1,-0.0003073771971932515,-44.33538256759553,1.1020609957385596,0.0,7.253754916127903,b'munozf',b' ',17.578747743865836,16.550077621130516,0.020120636172845034,0.020109947787102782,0.013189498634531883,-0.8683141082938874,11.57593972999833,0.12964115706108253,1.0425881734777747,0.08056826478784998,0.7273798680041823,0.060616391774622004,6.30119756702064,0.17750045523793956,-999.0,-999.0,1.375582149420932,2.798191723042141,2.127423694557567,3.0,4500.0,-0.5,836721171847582464,-4.700694210352387,0.0700126588344574,-9.042382986620037,0.09268512576818466,-0.06832178682088852,1.2108716392318173,0.09990287572145462,0.6051788926124573,25.664945602416992,b'NOT',-999.0,-999.0,0.0,-999.0,-999.0,-999.0,1.764216000039596,0,0,-999,1,0,0.20197706815722613,0.7,0,3.4234774214853993e-15,1.0,0.36407548204823303,0.0,0.0,-0.18929375111838803,-0.03683603999999718,0.19284454375312676,0.19284454375312685,4.609829731150441,4.673603015994522,-4.584677217815899,174.0119757696328,0.36180712240774093,0.06032598118068048,0.0,0.0921817876319259,0.0,0.0,0.0,,0,0.0,0.0
463,b'W1',b'Wil1_1508',161.87161688,50.9643945,1,6,7200.0,b'wil1_5',0.75,59968.605495833326,b'J104729.19+505751.82_DEIMOS_20230124_20230124.fits',74.42893590533187,0,1,-0.0002073771971932515,5.168721522667264,1.141299869436519,0.0,1.3808685764202786,b'munozf',b' ',18.32793083895987,17.88914616419712,0.020181427105138032,0.02019504889818294,0.012167188208628006,0.16798999273503767,18.546799611703854,0.20770899274418633,0.30892335684720457,0.08063092679867441,0.35154739401202556,0.05604379370616846,5.381186850419439,0.1521858731560194,-1.3715067814073088,0.13732053020563267,1.1624274839756954,2.320333629862967,1.8984257365807764,3.0,6000.0,-0.5,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.764216000039596,0,0,-999,-999,0,0.8163555976523275,1.0,1,1.0,0.9254493045875147,0.7041733219478462,0.3,0.0,-0.29670775475988986,-0.0857055000000031,0.3088380230232435,0.30883802302324354,7.382582223663192,7.3848534676600925,-7.381694824233755,179.1116227940815,0.020843059774724216,0.9907267147594158,0.3318291987813232,0.4613135871965932,,,,0.7260465705784243,0,0.7193137336315025,0.4570356947171621
464,b'W1',b'Wil1_1436',162.01992049,50.97188555,1,6,7200.0,b'wil1_5',0.75,59968.605495833326,b'J104804.78+505818.79_DEIMOS_20230124_20230124.fits',56.483175371078424,0,1,-0.0008573771971932515,-153.86774904764377,1.2260151170700382,0.0,1.4168510658014895,b'munozf',b' ',19.08721184562228,18.702786007082047,0.020270421801235415,0.020238824076511956,0.012500154850085791,0.9542329821638198,13.089794012120818,0.14659508062390542,0.38042266196439867,0.08817226529562368,0.21872292080652764,0.05696485553061977,3.184667835368587,0.14082873616228386,-999.0,-999.0,0.6419972786261265,1.4523978145780059,1.090272742164455,3.0,5500.0,-2.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.764216000039596,0,0,-999,-999,0,0.7891292481137029,1.0,1,1.0,1.0,0.0,0.0,0.0,-0.20347808344053056,-0.07821444999999727,0.21799273068025363,0.21799273068025374,5.210981609886542,5.24375949835147,-5.1981215380607155,184.02614037655766,0.131057773351901,0.6919353958015731,0.0,0.0,,,,,0,0.6919353958015731,0.0
465,b'W1',b'Wil1_4803',161.89730603,50.98558667,1,6,7200.0,b'wil1_5',0.75,59968.605495833326,b'J104735.35+505908.11_DEIMOS_20230124_20230124.fits',28.692619260011796,0,1,-9.737719719325149e-05,83.02818898307973,1.2714068633090583,0.0,1.7782899951740347,b'munozf',b' ',20.283358078148236,19.64854284765424,0.02122286502807762,0.021290608258102913,0.012235630879984794,2.026186076280709,17.28501322905687,0.19357804768687972,0.5970116766696798,0.1312903214487062,0.5303215024186151,0.09437623751423936,6.020778413793629,0.30729859710468865,-999.0,-999.0,1.1452252790446418,2.68433599588645,2.191217138862536,3.0,5500.0,-0.5,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.764216000039596,0,0,-999,-999,0,0.7683666313608133,1.0,1,1.0,1.0,6.563417213887347e-05,0.0,0.0,-0.280558511926393,-0.06451332999999693,0.28788026740650446,0.28788026740650446,6.881600017685367,6.9254020931877385,-6.864413821925767,175.9498303025688,0.16167031267136886,0.5721232673821329,1.6421026586021933e-10,2.870190310762871e-10,,,,,0,0.5721232673821329,1.6421026586021933e-10
466,b'W1',b'Wil1_EMP_1526',161.8491378,50.99717343,1,6,7200.0,b'wil1_5',0.75,59968.605495833326,b'J104723.79+505949.82_DEIMOS_20230124_20230124.fits',22.800054824495486,0,1,-0.0001573771971932515,-2.8363417866248724,1.380305720128828,0.0,1.360634136952037,b'munozf',b' ',20.58876842652928,19.741795354153904,0.02039607805437114,0.020270421801235415,0.012203934830714825,2.2225617617797333,18.930101257515588,0.21200164707257424,0.7870687873594104,0.109149556369116,0.49983786130653834,0.0859330147476854,5.1514510092378565,0.27603316639348946,-999.0,-999.0,1.0805232585702327,2.3559271025245025,1.7150006481431217,3.0,5000.0,-1.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.764216000039596,0,0,-999,-999,0,0.19503538095331222,0.7,1,1.0,1.0,0.8946074944667082,0.12213607944090181,0.0,-0.3108390172420546,-0.05292657000000389,0.31531272802088345,0.3153127280208834,7.537356048307972,7.693085265445898,-7.475642916895965,172.66308187123263,0.3762091815648179,0.048137431796239125,0.03797250496410291,0.7888352898600134,,,,,0,0.048137431796239125,0.03797250496410291
467,b'W1',b'SERENDIP',161.9891934118199,50.9888803725849,1,6,7200.0,b'wil1_5',0.75,59968.605495833326,b'J104757.41+505919.97_DEIMOS_20230124_20230124.fits',11.613367298075094,1,1,0.7542826228028068,92.53167466215709,4.127125664825925,0.0,8.598080264742904,b'munozf',b' ',21.55909846086298,20.432829703197278,0.038246045547219644,0.03961868246168719,0.012735342502872761,3.068605216159238,13.872391835154064,0.1553595302072256,0.2770742243761345,0.3665554691557448,0.2010383872273989,0.29666186752563806,1.3738860601397431,1.081253465994114,-999.0,-999.0,0.3385591530230172,0.6844317462622147,0.35089516085451133,2.0,5000.0,-3.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.055735999951139,0,1,-999,-999,0,0.004905170681493853,1.0,1,1.0,1.0,1.2792807849672048e-05,0.0,0.0,-0.22279437250007725,-0.0612196274150989,0.23105232134420703,0.23105232134420692,5.523163060020886,5.528918335664342,-5.520913263429497,178.364577124696,0.6872891332886618,0.0,0.0,1.8344315691059866e-11,,,,,0,0.0,0.0
468,b'W1',b'Wil1_4655',162.09710113,51.01643871,1,6,7200.0,b'wil1_5',0.75,59968.605495833326,b'J104823.30+510059.18_DEIMOS_20230124_20230124.fits',11.348881002107653,0,1,0.9155226228028067,-85.01516481507846,2.5578700416980755,0.0,1.503208379736412,b'munozf',b' ',21.449347971391855,21.10122923427343,0.020742468512691542,0.02112439348241743,0.01306251989186906,3.334377430238611,9.51850044888594,0.10659951842198793,0.299286240611936,0.1776182781125009,0.2756471102708347,0.10349496296848595,3.650015569081044,0.5166756175939898,-999.0,-999.0,0.8617949297663642,1.541385539325788,1.246835099988892,1.0,6000.0,-1.0,836721618524498176,-999.0,-999.0,-999.0,-999.0,0.0,-999.0,-999.0,0.8667278289794922,0.03512861207127571,b'NOT',-999.0,-999.0,0.0,-999.0,-999.0,-999.0,1.764216000039596,0,0,-999,-999,0,0.9315313530259036,1.0,1,1.0,1.0,0.004923871611698032,0.0045867407845709045,0.0,-0.1549591991098165,-0.033661289999997734,0.1585731245615716,0.15857312456157166,3.7905926190017123,3.8236385962923314,-3.7776054461212656,175.2557730133744,0.06118715233612634,0.923044692045532,4.6891003133936834e-06,5.080036052211413e-06,,,,,0,0.923044692045532,4.6891003133936834e-06
470,b'W1',b'Wil1_1519',161.87657973,50.98842553,1,6,7200.0,b'wil1_5',0.75,59968.605495833326,b'J104730.38+505918.33_DEIMOS_20230124_20230124.fits',7.883298801897592,0,1,0.2900226228028067,-45.579303239005576,9.206692416962465,0.0,1.4979789042963154,b'munozf',b' ',21.401519087093895,21.145611167977137,0.020796393918177256,0.02112439348241743,0.012219828256420527,3.332285111669478,18.012028826304494,0.20172001105305667,0.42634164107509775,0.33630243853284403,0.8937614795648591,0.2577066941124267,2.209090056253217,0.776352030754928,-999.0,-999.0,0.6058536472034999,0.968289818737311,0.6349465903124062,1.0,7000.0,-1.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999,1,-999,-999,0,0.9812679918945969,1.0,1,1.0,1.0,0.39425720521678786,0.3868719760530534,0.0,-0.2935879057264973,-0.061674469999999815,0.2999959977043886,0.2999959977043886,7.171219068630805,7.244413931117854,-7.142423437559711,174.86370609461733,0.0459166774176308,0.9559104770136527,0.15195317975529227,0.1589617264474464,,,,,0,0.9559104770136527,0.15195317975529227
473,b'W1',b'Wil1_4836',162.17902811,50.99128162,1,6,7200.0,b'wil1_5',0.75,59968.605495833326,b'J104842.97+505928.61_DEIMOS_20230124_20230124.fits',6.843632076609613,0,1,0.9158226228028067,15.1671840273286,7.23807954924703,0.0,1.618174322351591,b'munozf',b' ',22.099231399663505,21.733055700206304,0.021692394980729997,0.022496444163467258,0.012312573253192585,3.975304605190228,7.144312360329855,0.0800105402505853,0.4180517825789823,0.3011322123642957,0.14413273946822633,0.2237136735269739,2.6085798689869706,1.0542213289950666,-999.0,-999.0,0.6890439783850778,0.7527196331890751,1.166816257412817,1.0,7000.0,-1.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999,1,-999,-999,0,0.7452867505654595,1.0,1,1.0,1.0,0.4693241465160139,0.3497810681188276,0.0,-0.103456572723399,-0.05881837999999817,0.119007832790519,0.11900783279051891,2.844808751964598,3.0136102558455975,-2.7760838859119836,192.61961915775095,0.15937994563099706,0.5821629217380273,0.1291715165567923,0.22188207412996208,,,,,0,0.5821629217380273,0.1291715165567923
483,b'W1',b'Wil1_1241',162.50781018,50.98476143,1,6,7200.0,b'Wil1_2B',0.75,59969.49891883333,b'J105001.87+505905.14_DEIMOS_20230125_20230125.fits',90.45660451288231,0,1,-0.00020749855464817317,-51.55554083319586,1.1530407966064236,0.0,1.97621672745403,b'munozf',b' ',17.819949684960523,17.417413644271836,0.02019504889818294,0.020209156340629364,0.010499733370431663,-0.3220118387635722,7.33243234531418,0.0821173316726881,0.18946219796389713,0.0729888835409364,0.1357901296346883,0.05123347074574679,3.2149000402615413,0.12899357169182857,-999.0,-999.0,0.7203571930499012,1.3875442730834149,1.1069985741282253,3.0,6500.0,-1.0,835973538300919552,-1.1463675747464332,0.06101900339126587,-6.69125817691689,0.08975806087255478,-0.08776796609163284,0.05187128456455725,0.08663222938776016,0.06722771376371384,0.1175975576043129,b'NOT',-999.0,-999.0,0.0,-999.0,-999.0,-999.0,1.7811600000131875,0,0,-999,1,0,0.628109997975434,1.0,1,7.30970386335336e-07,1.0,0.21595058748153714,0.0,0.0,0.10322918712965042,-0.06533857000000154,0.12216952895502824,0.12216952895502825,2.920387146335337,4.592344053342032,1.9031572950893199,310.6683712226663,0.11360745742385078,0.7582259859317687,0.0,0.027361225368657368,0.0,0.0,1.0,,0,0.0,0.0
484,b'W1',b'Wil1_1178',162.60874856,51.019071,1,6,7200.0,b'Wil1_2B',0.75,59969.49891883333,b'J105026.10+510108.66_DEIMOS_20230125_20230125.fits',78.60870880506816,0,1,-0.00017749855464817317,16.175436558678342,1.128897748807838,0.0,1.413052886709342,b'munozf',b' ',17.969293321896902,17.54734631281622,0.02013181561608391,0.02013181561608391,0.010615895719297734,-0.18229604214962336,10.174869671829786,0.11395031847902476,0.31400503228441645,0.07161754050079298,0.34311598660946346,0.05415539190731452,5.286898318746271,0.1378712751789896,-999.0,-999.0,1.125856601942757,2.3326398474042,1.8284018693993134,3.0,6000.0,-0.5,835974466013853440,-10.983051292271341,0.0656052902340889,-1.9735658852587887,0.09685053676366806,-0.06525876373052597,0.25401822782239025,0.09143609553575516,0.0,0.0,b'NOT',-999.0,-999.0,0.0,-999.0,-999.0,-999.0,1.7811600000131875,0,0,-999,1,0,0.7040820569480107,1.0,1,3.6651415725791237e-11,1.0,0.4075604965417521,0.0,0.0,0.16668315154028648,-0.031029000000003748,0.16954666569532514,0.16954666569532517,4.052908343314546,5.041718994259542,3.593495352933238,332.4547758850442,0.08616062293089845,0.8527971625181495,0.0,0.1337110126065743,0.0,0.0,1.0,,0,0.0,0.0
485,b'W1',b'Wil1_1249',162.44480298,50.96734659,1,6,7200.0,b'Wil1_2B',0.75,59969.49891883333,b'J104946.75+505802.45_DEIMOS_20230125_20230125.fits',69.02183132893533,0,1,-0.00016749855464817318,33.825604321602654,1.1333465024696388,0.0,1.4832846497324463,b'munozf',b' ',18.51766674179576,18.003424050768064,0.020155644370746375,0.020181427105138032,0.010518955080264281,0.3202987195035192,6.263575926021976,0.07014700496429889,0.3957957939463992,0.07150962030824916,0.5384747815624372,0.05806944819533396,5.999731880056834,0.15203216329444114,-999.0,-999.0,1.3159229876104133,2.617436058948909,2.0663728334975118,3.0,5500.0,-0.5,835973190408135680,-2.638779828210672,0.09389252215623856,-7.160508782230602,0.12923800945281982,-0.042183030396699905,0.10394582913760167,0.1412173956632614,0.0,0.0,b'NOT',-999.0,-999.0,0.0,-999.0,-999.0,-999.0,1.7811600000131875,0,0,-999,1,0,0.973412616969355,1.0,1,2.1515896347171143e-08,1.0,0.10015800102330424,0.0,0.0,0.06362030271507274,-0.08275341000000225,0.10438232505642879,0.10438232505642878,2.4951950212692147,4.494444527238282,0.8759914543962993,290.55285692711726,0.039051350682828,0.967822586326069,0.0,0.005463355079104256,0.0,0.0,1.0,,0,0.0,0.0
486,b'W1',b'Wil1_1247',162.47465743,50.93552491,1,6,7200.0,b'Wil1_2B',0.75,59969.49891883333,b'J104953.92+505607.89_DEIMOS_20230125_20230125.fits',67.66247409014838,0,1,-0.00026749855464817317,-53.03255398899842,1.148080668526471,0.0,1.4822530841562143,b'munozf',b' ',18.540178181194975,18.081485057450283,0.02009975124224178,0.020155644370746375,0.010704035159551036,0.3703627442751021,8.469414935632734,0.0948506141666399,0.43853519561404414,0.0691068338176732,0.395792338043302,0.05670465387930999,5.52784132194232,0.15853500691653666,-999.0,-999.0,1.1604851673114647,2.4097549031572116,1.957601251473645,3.0,6000.0,-0.5,835972301350338432,-0.44537932165273264,0.09308631718158722,-4.154394803672491,0.14548622071743011,-0.07101055234670639,0.24735958502435193,0.14293572306632996,0.0,0.0,b'NOT',-999.0,-999.0,0.0,-999.0,-999.0,-999.0,1.7811600000131875,0,0,-999,1,1,0.9388276672781253,1.0,1,0.023763594088225547,1.0,0.191471574480113,0.004271715433101287,0.0,0.08238802226634845,-0.11457509000000243,0.1411213572123971,0.1411213572123971,3.373418897507501,6.124705176335854,1.0826185612502577,288.7189477361604,0.09539443465007143,0.8226740503955865,0.0,0.020684676100298796,0.0,0.0,1.0,,0,0.0,0.0
487,b'W1',b'Wil1_1332',162.39654443,50.9787551,1,6,7200.0,b'Wil1_2B',0.75,59969.49891883333,b'J104935.17+505843.52_DEIMOS_20230125_20230125.fits',27.82894536269745,0,1,0.9153625014453519,-102.64696605409203,1.3025783333581578,0.0,1.4731167025864158,b'munozf',b' ',19.708216113168664,19.124986313242392,0.020238824076511956,0.02019504889818294,0.010751792712226106,1.4766304848627279,4.722878346146198,0.0528924362819128,0.38364101224021546,0.14908711932293572,0.336092646401258,0.06562065091030496,5.952286055587309,0.32114520342478475,-999.0,-999.0,1.283235449874552,2.4890963264853294,2.1799542792274273,3.0,5500.0,-0.5,835976282784591744,-2.745244143213285,0.1789112240076065,-9.813397903464406,0.25591108202934265,-0.08207601308822632,0.20951054355628562,0.2452305406332016,0.0,0.0,b'NOT',-999.0,-999.0,0.0,-999.0,-999.0,-999.0,1.7811600000131875,0,0,-999,1,0,0.9187141504322828,1.0,1,1.349593280480578e-15,1.0,0.00024223827792733645,0.0,0.0,0.0332830185798615,-0.07134489999999971,0.07872645096660565,0.07872645096660574,1.8819071944208523,3.525894838260443,0.2622186197080766,278.0094621211612,0.0924363798465044,0.8325842895218292,0.0,0.0,0.0,0.0,1.0,,0,0.0,0.0
488,b'W1',b'Wil1_1185',162.72272942,50.99221019,1,6,7200.0,b'Wil1_2B',0.75,59969.49891883333,b'J105053.46+505931.96_DEIMOS_20230125_20230125.fits',22.391661394367325,0,1,-0.00020749855464817317,-13.971458334759298,1.81439005999875,0.0,1.849645523178209,b'munozf',b' ',19.93812575816881,19.621403575737403,0.02032141727340886,0.02032141727340886,0.01008002984329602,1.8387279081403278,14.723358387220191,0.16488965082929125,0.4048986588147264,0.09141425374599177,0.26848366197579,0.08449852264769035,4.3132031097182,0.37986883162461554,-1.4692345016864115,0.21494135755088653,0.9344297772411434,1.6990971941935569,1.6796761382835,3.0,6000.0,-1.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.7811600000131875,0,0,-999,-999,0,0.6953055683825644,1.0,1,1.0,0.9452712371217432,0.9993598055366586,0.6568315854840608,1.0,0.23833614848687318,-0.05788980999999893,0.24526587568879785,0.24526587568879787,5.862929299333814,7.5661309815270945,5.043744618648624,329.3477253133859,0.15830115882696436,0.5844086849755428,0.4617389185138059,0.9967479967921608,,,,0.7926736989553229,0,0.46324539402117954,0.5825081860573131
490,b'W1',b'Wil1_1258',162.51328076,50.95564151,1,6,7200.0,b'Wil1_2B',0.75,59969.49891883333,b'J105003.19+505720.31_DEIMOS_20230125_20230125.fits',17.162094860476678,0,1,-0.00011749855464817317,56.25176914848395,2.159381527962549,0.0,1.7747299399156535,b'munozf',b' ',20.429373519725036,20.12588017112138,0.02032141727340886,0.02043624231604235,0.01060922223540258,2.3365371712751184,8.55221794348758,0.09577794057331768,0.14465879789472566,0.11873089369939471,0.2867388784715281,0.12120010959974076,3.3134276966950256,0.3553830298764081,-999.0,-999.0,0.6679641942743764,1.434406083365132,1.2110574190555163,3.0,6000.0,-1.0,835972709371794688,-1.2671990294154185,0.41057631373405457,-4.184445309222287,0.5683423280715942,-0.019919928163290024,0.08339419753149152,0.5589291453361511,0.0,1.9850583460654216e-15,b'NOT',-999.0,-999.0,0.0,-999.0,-999.0,-999.0,1.7811600000131875,0,0,-999,1,0,0.7179157548947438,1.0,1,0.04816134304747128,1.0,0.006840393446215635,0.00023651198645511156,0.0,0.10666821585811055,-0.09445849000000095,0.14247987439436052,0.14247987439436055,3.4058934118173836,5.762036361266014,1.7782549574908437,301.4739707192275,0.1538164999122972,0.6022702475917194,0.0,1.3080170542512768e-05,0.0,0.0,1.0,,0,0.0,0.0
491,b'W1',b'Wil1_1187',162.66754856,50.97139804,1,6,7200.0,b'Wil1_2B',0.75,59969.49891883333,b'J105040.21+505817.03_DEIMOS_20230125_20230125.fits',15.26521536041991,0,1,0.29017250144535184,260.43473533568744,2.0542956520317506,0.0,6.801646576691381,b'munozf',b' ',20.77064210812022,20.4481556093756,0.020478281177872325,0.020567936211491906,0.010069049435468987,2.668385157200383,13.107876456075168,0.14679758909100335,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,5000.0,-2.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.7811600000131875,0,0,-999,-999,0,0.823169099278077,1.0,1,1.0,1.0,0.0,0.0,0.0,0.20364721919566928,-0.07870196000000362,0.21832587660186123,0.21832587660186115,5.21894525741501,7.336206905932532,4.105304654467975,321.8703653767049,0.11694473506370177,0.74606329572649,0.0,0.0,,,,,0,0.74606329572649,0.0
493,b'W1',b'Wil1_1283',162.52651307,50.95508108,1,6,7200.0,b'Wil1_2B',0.75,59969.49891883333,b'J105006.36+505718.29_DEIMOS_20230125_20230125.fits',6.758032257987527,0,1,0.9158025014453519,-59.156520840712716,4.815682541725909,0.0,1.3400227007665508,b'munozf',b' ',21.87493805951792,21.388383797685776,0.02118962010041709,0.021540659228538015,0.010615309527482103,3.69130349810667,8.953959789689453,0.10027712261718236,0.6284463455059048,0.1930895877991627,0.24701868031133656,0.16087243088277783,4.086146415646641,0.8955173495104978,-999.0,-999.0,0.6382394191297064,1.8034714015969557,1.6444355949199787,1.0,6000.0,-1.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.057127999898512,0,1,-999,-999,0,0.43311336942249784,1.0,1,1.0,1.0,0.12192885269999652,0.052809016222714916,0.0,0.11498658324037778,-0.09501892000000112,0.14916604668376426,0.1491660466837642,3.5657222314844055,5.948394186382208,1.9644949674119303,303.43144705814666,0.26155530332073584,0.23201212813492614,0.002195412196140256,0.009462488938783056,,,,,0,0.23201212813492614,0.002195412196140256
503,b'W1',b'Wil1_1429',162.01180576,50.9156247,1,6,7200.0,b'wil1_6',0.75,59969.59734483334,b'J104802.83+505456.25_DEIMOS_20230125_20230125.fits',194.15393840970623,0,1,-0.00019852118898132677,-21.38026108288907,1.1020053656602242,0.0,3.9827593249632693,b'munozf',b' ',16.721195434954524,16.067156616939794,0.02013181561608391,0.02013181561608391,0.01158914705125736,-1.545511466323287,14.905858074237875,0.1669334958557014,0.711383786345455,0.07551193312105126,0.6717493348924822,0.060110833631424054,6.532588524626001,0.1491031179450552,-1.3469976799654542,0.17362568786446564,1.4021198530002366,2.8379187403422783,2.292549931283487,3.0,5500.0,0.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.7702639999915846,0,0,-999,-999,0,0.9219477104333796,1.0,1,1.0,0.9204891528942699,0.9324615775595579,0.7913268665378195,1.0,-0.20857933222838484,-0.1344752999999983,0.24817119926157524,0.24817119926157516,5.932379265216939,6.4715673994671254,-5.707940560391222,195.8106915462504,0.04171407855843446,0.9633644471868623,0.5762243449942189,0.8382106113794734,,,,0.7135884856094104,1,0.6874457769580199,0.8075023022577482
